Number Attribute Specialty Credit CreditGroup Term      
30641702 2 4 2 3 1,2
30641712 2 4 2 3 1,2
30641734 2 4 4 3 1,2
30641752 2 4 2 3 1,2
30641763 2 4 3 3 1,2
30641773 2 4 3 3 1,2
30641784 2 4 4 3 1,2
30641794 2 4 4 3 1,2
30641813 2 4 3 3 1,2
30641842 2 4 2 3 1,2
30641852 2 4 2 3 1,2
30641862 2 4 2 3 1,2
30641883 2 4 2 3 1,2
40640022 2 4 2 3 1,2
40640052 2 4 2 3 1,2
40640082 2 4 2 3 1,2
40640582 2 4 2 3 1,2
40640682 2 4 2 3 1,2
40640712 2 4 2 3 1,2
40640722 2 4 2 3 1,2
40640732 2 4 2 3 1,2
40640742 2 4 2 3 1,2
40640752 2 4 2 3 1,2
40640772 2 4 2 3 1,2
40640802 2 4 2 3 1,2
40640812 2 4 2 3 1,2
40640852 2 4 2 3 1,2
40640862 2 4 2 3 1,2
40640932 2 4 2 3 1,2
40640962 2 4 2 3 1,2
40640972 2 4 2 3 1,2
40641002 2 4 2 3 1,2
40641112 2 4 2 3 1,2
40641132 2 4 2 3 1,2
40641162 2 4 2 3 1,2
40641172 2 4 2 3 1,2
40641232 2 4 2 3 1,2
40641242 2 4 2 3 1,2
40641343 2 4 3 3 1,2
40641352 2 4 2 3 1,2
40641382 2 4 2 3 1,2
40641392 2 4 2 3 1,2
40641403 2 4 3 3 1,2
40641413 2 4 3 3 1,2
40641423 2 4 3 3 1,2
40641453 2 4 3 3 1,2
40641473 2 4 3 3 1,2
40641492 2 4 2 3 1,2
40641503 2 4 3 3 1,2
20041 2 4 1 4 1,2,3,4,5,6,7,8
50071 2 4 1 4 1,2,3,4,5,6,7,8
120181 2 4 1 4 1,2,3,4,5,6,7,8
140122 2 4 2 4 1,2,3,4,5,6,7,8
420152 2 4 2 4 1,2,3,4,5,6,7,8
430093 2 4 3 4 1,2,3,4,5,6,7,8
430093 2 4 3 4 1,2,3,4,5,6,7,8
640282 2 4 2 4 1,2,3,4,5,6,7,8
640282 2 4 2 4 1,2,3,4,5,6,7,8
640993 2 4 3 4 1,2,3,4,5,6,7,8
641452 2 4 2 4 1,2,3,4,5,6,7,8
641452 2 4 2 4 1,2,3,4,5,6,7,8
670143 2 4 3 4 1,2,3,4,5,6,7,8
670241 2 4 1 4 1,2,3,4,5,6,7,8
680042 2 4 2 4 1,2,3,4,5,6,7,8
680082 2 4 2 4 1,2,3,4,5,6,7,8
690262 2 4 2 4 1,2,3,4,5,6,7,8
690262 2 4 2 4 1,2,3,4,5,6,7,8
690292 2 4 2 4 1,2,3,4,5,6,7,8
690672 2 4 2 4 1,2,3,4,5,6,7,8
690702 2 4 2 4 1,2,3,4,5,6,7,8
690793 2 4 3 4 1,2,3,4,5,6,7,8
690803 2 4 3 4 1,2,3,4,5,6,7,8
690863 2 4 3 4 1,2,3,4,5,6,7,8
691153 2 4 3 4 1,2,3,4,5,6,7,8
691223 2 4 3 4 1,2,3,4,5,6,7,8
691263 2 4 3 4 1,2,3,4,5,6,7,8
691272 2 4 2 4 1,2,3,4,5,6,7,8
691383 2 4 3 4 1,2,3,4,5,6,7,8
691383 2 4 3 4 1,2,3,4,5,6,7,8
700302 2 4 2 4 1,2,3,4,5,6,7,8
700722 2 4 2 4 1,2,3,4,5,6,7,8
700752 2 4 2 4 1,2,3,4,5,6,7,8
700852 2 4 2 4 1,2,3,4,5,6,7,8
701344 2 4 4 4 1,2,3,4,5,6,7,8
781872 2 4 2 4 1,2,3,4,5,6,7,8
781872 2 4 2 4 1,2,3,4,5,6,7,8
781892 2 4 2 4 1,2,3,4,5,6,7,8
781912 2 4 2 4 1,2,3,4,5,6,7,8
800032 2 4 2 4 1,2,3,4,5,6,7,8
800042 2 4 2 4 1,2,3,4,5,6,7,8
802961 2 4 1 4 1,2,3,4,5,6,7,8
990021 2 4 1 4 1,2,3,4,5,6,7,8
1510022 2 4 2 4 1,2,3,4,5,6,7,8
1510142 2 4 2 4 1,2,3,4,5,6,7,8
1510162 2 4 2 4 1,2,3,4,5,6,7,8
1510162 2 4 2 4 1,2,3,4,5,6,7,8
1510162 2 4 2 4 1,2,3,4,5,6,7,8
10510103 2 4 3 4 1,2,3,4,5,6,7,8
10510103 2 4 3 4 1,2,3,4,5,6,7,8
10510173 2 4 3 4 1,2,3,4,5,6,7,8
10510173 2 4 3 4 1,2,3,4,5,6,7,8
10510173 2 4 3 4 1,2,3,4,5,6,7,8
10510173 2 4 3 4 1,2,3,4,5,6,7,8
10510173 2 4 3 4 1,2,3,4,5,6,7,8
10660012 2 4 3 4 1,2,3,4,5,6,7,8
10660023 2 4 3 4 1,2,3,4,5,6,7,8
10660033 2 4 3 4 1,2,3,4,5,6,7,8
10691093 2 4 3 4 1,2,3,4,5,6,7,8
10691133 2 4 3 4 1,2,3,4,5,6,7,8
10691143 2 4 3 4 1,2,3,4,5,6,7,8
10691153 2 4 3 4 1,2,3,4,5,6,7,8
10691163 2 4 3 4 1,2,3,4,5,6,7,8
10691173 2 4 3 4 1,2,3,4,5,6,7,8
10800163 2 4 3 4 1,2,3,4,5,6,7,8
11030013 2 4 3 4 1,2,3,4,5,6,7,8
11030013 2 4 3 4 1,2,3,4,5,6,7,8
11510013 2 4 3 4 1,2,3,4,5,6,7,8
11510013 2 4 3 4 1,2,3,4,5,6,7,8
11510013 2 4 3 4 1,2,3,4,5,6,7,8
11510023 2 4 3 4 1,2,3,4,5,6,7,8
11510033 2 4 3 4 1,2,3,4,5,6,7,8
